date,标普500指数,道琼斯工业平均指数,纳斯达克综合指数,香港恒生指数,中国上证指数,中国深证指数,沪深300指数,上证50,中证500,上证红利,中证红利,日经225指数,韩国KOSPI指数,MSCI新加坡指数,MSCI加拿大指数,MSCI欧盟指数
2006-11-09,1378.33,12103.2998,2376.01,2425.96608,274.9896,706.0934499999998,221.08294999999998,183.90784999999997,222.98969999999997,193.70114999999998,,,,,,
2006-11-10,1380.9,12108.4297,2389.72,2418.06592,273.08574999999996,692.75635,218.0887,183.06685,217.33614999999998,190.38789999999997,,,,,,
2006-11-13,1384.42,12131.8799,2406.3799,2415.1731200000004,270.24665,676.1929999999999,213.98809999999997,180.64534999999998,209.62359999999998,186.73389999999998,,,,,,
2006-11-14,1393.22,12218.0098,2430.6599,2416.43776,273.7948,685.1714,216.5981,183.0132,211.9494,187.6213,,,,,,
2006-11-15,1396.5699,12251.71,2442.75,2443.904,278.8263,715.8737,222.54019999999997,187.52124999999998,215.24525,194.34929999999997,,,,,,
2006-11-16,1399.76,12305.8203,2449.0601,2451.72096,281.52475,717.1148999999999,222.32704999999999,188.37239999999997,212.08859999999999,193.5083,,,,,,
2006-11-17,1401.2,12342.5498,2445.8601,2455.38688,285.90954999999997,734.78895,226.50159999999997,191.54645,214.12875,199.45764999999997,,,,,,
2006-11-20,1400.5,12316.54,2452.72,2426.19264,292.50559999999996,750.80565,231.0082,197.55525,212.66425,205.4331,,,,,,
2006-11-21,1402.8101,12321.5898,2454.8401,2433.0624,295.44475,759.6695,233.77624999999998,199.61135000000002,214.2636,208.22,,,,,,
2006-11-22,1406.09,12326.9502,2465.98,2464.1011200000003,295.99575,765.1171499999999,235.48434999999998,200.42479999999998,217.61745,207.21079999999998,,,,,,
2006-11-23,,,,2465.96096,299.0422,767.40235,237.06195,202.37359999999998,218.85139999999998,209.76425,,,,,,
2006-11-24,1400.95,12280.1699,2460.26,2465.3184,297.36744999999996,768.0766,237.30409999999998,200.9613,222.14289999999997,208.94209999999998,,,,,,
2006-11-27,1381.96,12121.71,2405.9199,2458.11328,296.8556,780.6829,239.51099999999997,200.29285,227.22224999999997,210.46025,,,,,,
2006-11-28,1386.72,12136.4404,2412.6101,2385.85984,295.6144,777.49145,238.38144999999997,198.29039999999998,228.6911,209.8701,,,,,,
2006-11-29,1399.48,12226.7305,2432.23,2403.95904,297.84305,791.33895,241.7353,200.49439999999998,231.565,212.08425,,,,,,
2006-11-30,1400.63,12221.9297,2431.77,2426.94144,304.39705,821.7149999999999,248.58219999999997,206.65545,235.45389999999998,220.20714999999998,,,,,,
2006-12-01,1396.71,12194.1299,2413.21,2392.42496,304.79725,833.4687,250.7369,207.40219999999997,236.23545,220.23035,,,,,,
2006-12-04,1409.12,12283.8496,2448.3899,2393.94944,313.43925,851.96055,258.2073,215.54684999999998,241.164,225.6606,,,,,,
2006-12-05,1414.76,12331.5996,2452.3799,2424.85632,315.1256,859.5643499999999,260.16335,217.56959999999998,242.9417,227.54704999999998,,,,,,
2006-12-06,1412.9,12309.25,2445.8601,2435.37408,312.707,846.5825,258.01445,217.25494999999998,239.1253,225.18789999999998,,,,,,
2006-12-07,1407.29,12278.4102,2427.6899,2411.90272,312.72875,842.6704,257.47794999999996,218.63969999999998,236.77195,226.94675,,,,,,
2006-12-08,1409.84,12307.4805,2437.3601,2398.7187200000003,303.57779999999997,818.0145999999999,248.17909999999998,210.8184,227.8211,217.10705,,,,,,
2006-12-11,1413.04,12328.4805,2442.8601,2422.35648,316.17249999999996,862.9370499999999,259.53839999999997,221.12064999999998,235.0827,227.60649999999998,,,,,,
2006-12-12,1411.5601,12315.5801,2431.6001,2420.1177599999996,321.74774999999994,867.5553,261.40455,224.01194999999998,235.85554999999997,229.87719999999996,,,,,,
2006-12-13,1413.21,12317.5,2432.4099,2395.92832,322.4017,866.00815,261.55969999999996,223.9032,237.0518,234.23735,,,,,,
2006-12-14,1425.49,12416.7598,2453.8501,2421.6832000000004,326.12095,876.4205999999999,266.2403,228.1546,241.02915,237.6753,,,,,,
2006-12-15,1427.09,12445.5195,2457.2,2446.1632000000004,329.71694999999994,894.4310499999999,270.8078,231.58239999999998,245.00215,239.22244999999998,,,,,,
2006-12-18,1422.48,12441.2695,2435.5701,2456.69248,338.20234999999997,927.0328499999999,277.83594999999997,237.3853,248.99835,242.30079999999998,,,,,,
2006-12-19,1425.55,12471.3203,2429.55,2427.4624,342.80609999999996,923.5253,278.6088,238.2553,250.05684999999997,244.28439999999998,,,,,,
2006-12-20,1423.53,12463.8701,2427.6101,2462.73536,344.11545,933.7187999999999,280.79974999999996,238.37564999999998,254.61999999999998,244.53525,,,,,,
2006-12-21,1418.3,12421.25,2415.8501,2460.52352,339.7263,918.4546499999999,276.8021,234.9348,251.9201,238.17119999999997,,,,,,
2006-12-22,1410.76,12343.21,2401.1799,2473.0265600000002,339.83215,905.11465,274.8678,234.0648,250.618,237.2809,,,,,,
2006-12-25,,,,,353.1852,925.477,281.16949999999997,241.44819999999999,252.99889999999996,242.97504999999998,,,,,,
2006-12-26,1416.9,12407.6299,2413.51,,359.56084999999996,921.68815,281.0448,242.7126,250.38309999999998,247.93984999999998,,,,,,
2006-12-27,1426.84,12510.5703,2431.22,2524.89344,367.77654999999993,941.0050499999999,287.5176,250.33235,252.08684999999997,252.28985,,,,,,
2006-12-28,1424.73,12501.5195,2425.5701,2560.24448,372.30055,933.2620499999999,287.08985,251.88819999999998,247.18439999999998,250.96599999999998,,,,,,
2006-12-29,1418.3,12463.1504,2415.29,2555.4841600000004,387.94314999999995,963.8353,295.95225,261.76995,250.29175,259.36875,,,,,,
2007-01-02,,,,2599.70304,,,,,,,,,,,,
2007-01-03,1416.6,12474.5195,2423.1599,2612.91392,,,,,,,,,,,,
2007-01-04,1418.34,12480.6904,2453.4299,2563.27424,393.77939999999995,972.2742999999999,299.72805,266.2403,249.93505,270.27709999999996,,,,,,
2007-01-05,1409.71,12398.0098,2434.25,2587.04384,382.99285,972.4047999999999,300.56759999999997,263.19239999999996,256.71959999999996,274.9055,,,,,,
2007-01-08,1412.84,12423.4902,2438.2,2563.79648,392.5439999999999,996.2225,309.0762,269.20989999999995,268.5342,281.24925,,,,,,
2007-01-09,1412.11,12416.5996,2443.8301,2546.9542400000005,407.131,1026.39555,319.01305,280.18059999999997,274.32115,295.66225,,,,,,
2007-01-10,1414.85,12442.1602,2459.3301,2504.74752,409.7091,1065.1729,327.11564999999996,284.72634999999997,281.42035,300.846,,,,,,
2007-01-11,1423.8199,12514.9805,2484.8501,2481.3273599999998,401.66595,1056.99055,323.58635,279.44689999999997,283.0748,292.47659999999996,,,,,,
2007-01-12,1430.73,12556.0801,2502.8201,2510.5164800000002,386.87595,1042.11935,315.19374999999997,272.0403,272.85375,278.47249999999997,,,,,,
2007-01-15,,,,2568.77568,405.2314999999999,1107.28525,331.6643,284.65819999999997,288.0483,292.6941,,,,,,
2007-01-16,1431.9,12582.5898,2497.78,2563.5776,409.04789999999997,1160.41905,341.31114999999994,288.8545,297.9779,296.95855,,,,,,
2007-01-17,1430.62,12577.1504,2479.4199,2568.26496,402.9405,1127.4692499999999,334.79484999999994,283.5823,295.16925,293.81784999999996,,,,,,
2007-01-18,1426.37,12567.9297,2443.21,2595.52128,399.7621,1129.67615,335.97805,280.85339999999997,302.383,289.92314999999996,,,,,,
2007-01-19,1430.5,12565.5303,2451.3101,2601.9481600000004,410.67044999999996,1169.46995,347.43305,289.35184999999996,313.14779999999996,296.46554999999995,,,,,,
2007-01-22,1422.95,12477.1602,2431.0701,2658.84416,425.31255,1209.74515,361.23994999999996,300.95329999999996,327.55355,306.52709999999996,,,,,,
2007-01-23,1427.99,12533.7998,2431.4099,2658.5216,427.6252999999999,1205.1326999999999,363.67885,305.36854999999997,327.9581,314.5688,,,,,,
2007-01-24,1440.13,12621.7695,2466.28,2665.0944,431.39385,1213.1541,367.78234999999995,311.12505,331.13649999999996,324.42734999999993,,,,,,
2007-01-25,1423.9,12502.5596,2434.24,2645.73824,414.3172,1161.9212499999999,355.66034999999994,304.23609999999996,315.2647999999999,310.21299999999997,,,,,,
2007-01-26,1422.1801,12487.0195,2435.49,2595.98464,417.97119999999995,1192.3784999999998,364.3734,313.85395,317.00915,317.15125,,,,,,
2007-01-29,1420.62,12490.7803,2441.0901,2590.29504,427.0627,1212.1985499999998,373.6534,322.24944999999997,327.787,327.93489999999997,,,,,,
2007-01-30,1428.8199,12523.3096,2448.6399,2618.93888,424.9312,1198.0393,370.0226,318.59254999999996,327.11129999999997,330.12874999999997,,,,,,
2007-01-31,1438.24,12621.6904,2463.9299,2573.62176,404.01784999999995,1106.7762999999998,345.87284999999997,297.67195,310.71905,307.13464999999997,,,,,,
2007-02-01,1445.9399,12673.6797,2468.3799,2615.06048,403.88734999999997,1116.5928,347.29965,297.49069999999995,313.98445,303.95624999999995,,,,,,
2007-02-02,1448.39,12653.4902,2475.8799,2632.15104,387.61544999999995,1065.46435,333.21,283.47065,308.42949999999996,290.07685,,,,,,
2007-02-05,1446.99,12661.7402,2470.6001,2618.31936,378.81829999999997,1057.4777499999998,329.411,276.37435,312.07624999999996,284.4755,,,,,,
2007-02-06,1448.0,12666.3096,2471.49,2643.8656,387.97649999999993,1064.5218499999999,335.82579999999996,283.3532,318.74479999999994,288.89365,,,,,,
2007-02-07,1450.02,12666.8701,2490.5,2647.00032,393.8460999999999,1093.5522999999998,343.61954999999995,290.19865,324.50129999999996,296.32489999999996,,,,,,
2007-02-08,1448.3101,12637.6299,2488.6699,2654.0864,396.97085,1115.2617,349.537,293.36109999999996,330.37524999999994,301.2085,,,,,,
2007-02-09,1438.0601,12580.8301,2459.8201,2646.74048,395.90655,1106.0512999999999,347.60125,290.48139999999995,331.6701,295.47375,,,,,,
2007-02-12,1433.37,12552.5498,2450.3799,2635.95648,407.03965,1152.9791,360.38154999999995,301.948,339.45515,307.6668,,,,,,
2007-02-13,1444.26,12654.8496,2459.8799,2576.928,410.62114999999994,1175.11915,365.78135,305.75135,345.7032,311.9993999999999,,,,,,
2007-02-14,1455.3,12741.8604,2488.3799,2586.86848,421.23805,1205.80695,375.31075,315.22999999999996,353.2142,320.7197,,,,,,
2007-02-15,1456.8101,12765.0098,2497.1001,2628.91776,433.98645,1244.5219499999998,386.95135,324.1402499999999,364.298,333.8364,,,,,,
2007-02-16,1455.54,12767.5703,2496.3101,2632.69248,434.7781499999999,1242.97915,388.12729999999993,323.78209999999996,368.50444999999996,337.80505,,,,,,
2007-02-20,1459.6801,12786.6396,2513.04,,,,,,,,,,,,,
2007-02-21,1457.63,12738.4102,2518.4199,2643.3817599999998,,,,,,,,,,,,
2007-02-22,1456.38,12686.0195,2524.9399,2663.58144,,,,,,,,,,,,
2007-02-23,1451.1899,12647.4805,2515.1001,2651.0912000000003,,,,,,,,,,,,
2007-02-26,1449.37,12632.2598,2504.52,2625.0176,440.88699999999994,1243.56785,392.61359999999996,325.2002,383.10595,354.11029999999994,,,,,,
2007-02-27,1399.04,12216.2402,2407.8601,2578.92736,401.90954999999997,1129.6689,356.33604999999994,294.4022,348.80765,320.60225,,,,,,
2007-02-28,1406.8199,12268.6299,2416.1499,2515.39328,417.75515,1165.7565,368.96265,303.95335,364.46185,336.34345,,,,,,
2007-03-01,1403.17,12234.3398,2404.21,2476.3648,405.59254999999996,1131.63075,358.6633,295.7536,356.62895000000003,327.8479,,,,,,
2007-03-02,1387.17,12114.0996,2368.0,2488.57728,410.57185,1148.88285,363.76585,300.01515,363.0336,330.70585,,,,,,
2007-03-05,1374.12,12050.4102,2340.6799,2389.10464,403.86994999999996,1134.8512,358.96344999999997,292.86084999999997,364.22839999999997,325.39305,,,,,,
2007-03-06,1395.41,12207.5898,2385.1399,2439.49568,411.82609999999994,1149.09745,365.44205,301.14615,364.82,328.36409999999995,,,,,,
2007-03-07,1391.97,12192.4502,2374.6399,2421.58592,420.00554999999997,1180.3492999999999,375.4688,308.77459999999996,374.18699999999995,336.32169999999996,,,,,,
2007-03-08,1401.89,12260.7002,2387.73,2454.4217599999997,424.56145,1196.1354499999998,381.00635,311.77175,382.0576,338.10954999999996,,,,,,
2007-03-09,1402.84,12276.3203,2387.55,2449.2646400000003,425.99694999999997,1181.2338,378.65154999999993,310.91189999999995,382.51725,337.51939999999996,,,,,,
2007-03-12,1406.6,12318.6201,2402.29,2488.62976,428.46194999999994,1178.95875,379.34465,310.37685,390.99249999999995,339.8771,,,,,,
2007-03-13,1377.95,12075.96,2350.5701,2474.64192,429.89455,1189.08845,382.82464999999996,311.74564999999996,395.4817,341.42135,,,,,,
2007-03-14,1387.17,12133.4004,2371.74,2411.1270400000003,421.41785,1173.11815,376.61719999999997,304.58119999999997,392.76005,332.1022,,,,,,
2007-03-15,1392.28,12159.6797,2378.7,2428.08832,427.99649999999997,1199.66185,383.60475,310.01725,400.3218,339.87129999999996,,,,,,
2007-03-16,1386.95,12110.4102,2372.6599,2426.0480000000002,424.91959999999995,1181.3613999999998,377.61334999999997,305.60635,393.0747,330.89725,,,,,,
2007-03-19,1402.0601,12226.1699,2394.4099,2466.1427200000003,437.0938,1200.1359999999997,385.61445,315.54175,398.96459999999996,337.27435,,,,,,
2007-03-20,1410.9399,12288.0996,2408.21,2477.6832000000004,439.6689999999999,1202.7199,387.55165,315.39385,407.55294999999995,340.18739999999997,,,,,,
2007-03-21,1435.04,12447.5195,2455.9199,2498.10048,443.32009999999997,1218.0434999999998,391.87699999999995,317.97484999999995,414.55645,344.36195,,,,,,
2007-03-22,1434.54,12461.1396,2451.74,2520.352,445.32835,1223.05035,393.1414,320.22814999999997,414.86674999999997,347.4171,,,,,,
2007-03-23,1436.11,12481.0098,2448.9299,2520.65792,445.77205,1231.0297,393.85914999999994,319.00579999999997,420.21,348.78589999999997,,,,,,
2007-03-26,1437.5,12469.0703,2455.6299,2530.0288,452.80744999999996,1251.55155,400.78435,323.34999999999997,433.41225,357.1248499999999,,,,,,
2007-03-27,1428.61,12397.29,2437.4299,2522.46912,455.13034999999996,1251.2383499999999,403.68289999999996,324.39689999999996,440.73185,359.0055,,,,,,
2007-03-28,1417.23,12300.3604,2417.1001,2502.89536,460.0879,1245.16575,405.65925,330.30564999999996,435.62204999999994,362.4333,,,,,,
2007-03-29,1422.53,12348.75,2417.8799,2537.18784,463.64329999999995,1244.0013999999999,403.5785,333.71459999999996,419.7431,358.5009,,,,,,
2007-03-30,1420.86,12354.3496,2421.6399,2534.51904,461.6771,1239.634,403.3581,331.7977,424.27869999999996,360.62949999999995,,,,,,
2007-04-02,1424.55,12382.2998,2422.26,2535.6416,471.62555,1273.94535,413.26595,339.66685,434.07635,372.46004999999997,,,,,,
2007-04-03,1437.77,12510.9297,2450.3301,2560.3456,477.2385,1299.7031499999998,418.77594999999997,342.6321,441.1567,376.66215,,,,,,
2007-04-04,1439.37,12530.0498,2458.6899,2586.84288,477.27329999999995,1318.1166999999998,422.21389999999997,344.03569999999996,446.4405,377.69165,,,,,,
2007-04-05,1443.76,12560.8301,2471.3401,,481.27529999999996,1328.4145999999998,427.03079999999994,346.93279999999993,454.30529999999993,381.1209,,,,,,
2007-04-06,,,,,481.91909999999996,1343.8933499999998,430.94145,346.64279999999997,461.506,384.7691,,,,,,
2007-04-09,1444.61,12569.1396,2469.1799,,492.84774999999996,1373.9779499999997,440.53465,354.22484999999995,469.8435,395.9892,,,,,,
2007-04-10,1448.39,12573.8496,2477.6101,2604.52736,499.42204999999996,1399.6386,446.82765,358.6952,472.92185,404.20055,,,,,,
2007-04-11,1438.87,12484.6201,2459.3101,2617.52704,506.8068999999999,1414.2981,452.59139999999996,363.72814999999997,479.91375,410.12524999999994,,,,,,
2007-04-12,1447.8,12552.96,2480.3201,2608.6668799999998,511.99935,1444.8931,460.5838,367.5895,491.1744499999999,414.36505,,,,,,
2007-04-13,1452.85,12612.1299,2491.9399,2603.6441600000003,510.14914999999996,1452.8883999999998,459.53835,365.07955,487.00135,411.87395,,,,,,
2007-04-16,1468.33,12720.46,2518.3301,2656.96384,521.4838,1486.1195,472.11999999999995,374.8743,501.42015,420.7493999999999,,,,,,
2007-04-17,1471.48,12773.04,2516.95,2660.9420800000003,523.72115,1491.905,476.12199999999996,373.6679,515.9418999999999,427.77754999999996,,,,,,
2007-04-18,1472.5,12803.8398,2510.5,2659.46752,523.798,1508.2349,479.1525,370.98539999999997,529.20795,431.39095,,,,,,
2007-04-19,1470.73,12808.6299,2505.3501,2598.36288,500.1079,1429.2983499999998,456.7935,355.61975,498.1881,410.12669999999997,,,,,,
2007-04-20,1484.35,12961.9805,2526.3899,2632.52352,519.709,1487.5027999999998,476.9456,369.3875,524.08655,428.64609999999993,,,,,,
2007-04-23,1480.9301,12919.4004,2523.6699,2631.24096,538.0790499999999,1549.3337,497.5414,384.45734999999996,548.4277,453.95149999999995,,,,,,
2007-04-24,1480.41,12953.9404,2524.54,2633.3184,539.47685,1547.0108,499.5539999999999,385.58545,554.1059,462.23969999999997,,,,,,
2007-04-25,1495.42,13089.8896,2547.8899,2628.70784,542.8742,1546.89915,500.0006,388.46659999999997,551.73225,461.30445,,,,,,
2007-04-26,1494.25,13105.5,2554.46,2645.41312,548.5437,1573.0731,506.56909999999993,391.80885,558.72415,467.28715,,,,,,
2007-04-27,1494.0699,13120.9404,2557.21,2627.3920000000003,545.18115,1549.8397499999999,503.2254,388.7885,557.6424499999999,465.34414999999996,,,,,,
2007-04-30,1482.37,13062.9102,2525.0901,2600.82944,556.98415,1575.5525999999998,516.0129499999999,399.88534999999996,566.03505,472.091,,,,,,
2007-05-01,1486.3,13136.1396,2531.53,,,,,,,,,,,,,
2007-05-02,1495.92,13211.8799,2557.8401,2609.72672,,,,,,,,,,,,
2007-05-03,1502.39,13241.3799,2565.46,2647.2422400000005,,,,,,,,,,,,
2007-05-04,1505.62,13264.6201,2572.1499,2667.65824,,,,,,,,,,,,
2007-05-07,1509.48,13312.9697,2570.95,2674.76992,,,,,,,,,,,,
2007-05-08,1507.72,13309.0703,2571.75,2650.4128,572.75145,1653.1624,534.47435,410.5327,593.21385,495.6796,,,,,,
2007-05-09,1512.58,13362.8701,2576.3401,2668.13184,581.8965999999999,1670.0737499999998,536.6856,414.74494999999996,594.37385,497.8168999999999,,,,,,
2007-05-10,1491.47,13215.1299,2533.74,2655.52256,587.2064999999999,1678.2531999999999,540.05395,418.42939999999993,598.5716,505.20029999999997,,,,,,
2007-05-11,1505.85,13326.2197,2562.22,2619.93088,583.1436,1666.03985,536.8784499999999,415.85564999999997,595.8629999999999,500.26885,,,,,,
2007-05-14,1503.15,13346.7803,2546.4399,2685.34272,586.72655,1701.1516,541.4909,418.39895,599.40535,505.92819999999995,,,,,,
2007-05-15,1501.1899,13383.8398,2525.29,2671.1232000000005,565.3811,1655.1083,522.6727999999999,401.74569999999994,579.8231,485.44114999999994,,,,,,
2007-05-16,1514.14,13487.5303,2547.4199,2679.96928,577.9757999999999,1693.94075,536.5420499999999,410.13685,597.1303,496.49449999999996,,,,,,
2007-05-17,1512.75,13476.7197,2539.3799,2687.31008,587.0020499999999,1741.6065999999998,547.8969999999999,416.55454999999995,612.1769499999999,505.68895,,,,,,
2007-05-18,1522.75,13556.5303,2558.45,2675.81952,584.3877,1754.5145,547.61135,413.8764,614.10255,504.85229999999996,,,,,,
2007-05-21,1525.1,13542.8799,2578.79,2678.752,590.47335,1779.0339999999999,555.5588,415.38149999999996,632.8032,510.78715,,,,,,
2007-05-22,1524.12,13539.9502,2588.02,2668.0217599999996,596.0051,1799.1353499999998,561.2210499999999,417.98715,646.67245,517.2570499999999,,,,,,
2007-05-23,1522.28,13525.6504,2577.05,2662.26816,605.18795,1830.4988499999997,571.14775,423.3913,664.43495,530.2708,,,,,,
2007-05-24,1507.51,13441.1299,2537.9199,,601.91385,1814.6967499999998,568.36375,421.4889,662.8979499999999,523.30355,,,,,,
2007-05-25,1515.73,13507.2803,2557.1899,2626.64448,606.0681,1838.81025,577.8612499999999,426.66395,674.2296999999999,526.5500999999999,,,,,,
2007-05-28,,,,2627.80928,619.4559499999999,1888.8656999999998,590.5241,434.8347,690.4464999999999,538.80405,,,,,,
2007-05-29,1518.11,13521.3398,2572.0601,2620.10752,628.5634,1951.2069999999999,604.4020499999999,442.31379999999996,703.7778,550.4431999999999,,,,,,
2007-05-30,1530.23,13633.0801,2592.5901,2597.60128,587.69805,1830.9367499999998,563.5367,414.265,646.1605999999999,512.0182,,,,,,
2007-05-31,1530.62,13627.6396,2604.52,2641.21216,595.8992499999999,1876.9133499999998,569.55275,426.35364999999996,618.8281,516.38995,,,,,,
2007-06-01,1536.34,13668.1104,2613.9199,2637.16736,580.1072999999999,1802.7400499999999,551.5727499999999,421.45555,574.2638,492.2663,,,,,,
2007-06-04,1539.1801,13676.3203,2618.29,2653.38752,532.208,1662.9266999999998,509.15734999999995,390.88665,524.71005,449.31729999999993,,,,,,
2007-06-05,1530.95,13595.46,2611.23,2667.7952,546.2294999999999,1742.5679499999997,527.02135,402.90569999999997,530.6913,467.78305,,,,,,
2007-06-06,1517.38,13465.6699,2587.1799,2664.78208,547.5663999999999,1789.0360999999998,533.2491,403.2914,541.8548499999999,468.86619999999994,,,,,,
2007-06-07,1490.72,13266.7305,2541.3799,2662.42048,564.1659999999999,1840.9199999999998,551.3335,414.19829999999996,570.83165,486.02549999999997,,,,,,
2007-06-08,1507.67,13424.3896,2573.54,2625.1712,567.4052999999999,1863.35005,556.49115,414.12289999999996,580.4161499999999,486.6026,,,,,,
2007-06-11,1509.12,13424.96,2572.1499,2638.78272,579.3735999999999,1912.2179499999997,570.1197,423.15495,595.15975,495.05174999999997,,,,,,
2007-06-12,1493.0,13295.0098,2549.77,2641.45792,590.4603,1969.0593999999999,585.23595,432.52049999999997,611.6737999999999,515.9476999999999,,,,,,
2007-06-13,1515.67,13482.3496,2582.3101,2634.08,605.5895999999999,2002.6645999999998,597.1491500000001,441.6613,634.0168499999999,526.2398,,,,,,
2007-06-14,1522.97,13553.7305,2599.4099,2671.0092799999998,596.7054499999999,1981.6106,590.9938999999999,436.47465,625.2370999999999,514.6804,,,,,,
2007-06-15,1532.91,13639.4805,2626.71,2690.1824,599.2661499999999,1986.0882,594.4100999999999,440.1881,625.89685,514.4339,,,,,,
2007-06-18,1531.05,13612.9805,2626.6001,2762.60992,616.73575,2058.2097499999995,612.9976499999999,454.36185,643.6825499999999,528.0001,,,,,,
2007-06-19,1533.7,13635.4199,2626.76,,619.0804,2078.778,616.685,454.18494999999996,656.70935,532.7474,,,,,,
2007-06-20,1512.84,13489.4199,2599.96,2775.6377599999996,606.2914,2045.5483499999998,602.852,443.5781999999999,637.4519,521.36345,,,,,,
2007-06-21,1522.1899,13545.8398,2616.96,2810.19776,613.4689,2067.06345,608.6055999999999,450.9384,634.3010499999999,526.5515499999999,,,,,,
2007-06-22,1502.5601,13360.2598,2588.96,2815.98848,593.2602499999999,1990.2293999999997,587.4573499999999,440.43895,597.86545,506.34579999999994,,,,,,
2007-06-25,1497.74,13352.0498,2577.0801,2793.2608,571.4566,1900.8427,562.25055,426.63205,558.5313,478.94659999999993,,,,,,
2007-06-26,1492.89,13337.6602,2574.1599,2790.85696,576.13865,1916.8144499999999,569.5904499999999,430.10479999999995,569.6614999999999,487.34499999999997,,,,,,
2007-06-27,1506.34,13427.7305,2605.3501,2778.3116800000003,591.3969999999999,1969.6365,585.8696,443.3143,583.2349499999999,499.4409,,,,,,
2007-06-28,1505.71,13422.2803,2608.3701,2808.09216,567.559,1867.91465,559.4853999999999,430.57604999999995,544.9071,474.4197,,,,,,
2007-06-29,1503.35,13408.6201,2603.23,2786.90944,554.0015,1819.23525,545.7915999999999,422.8026,519.89605,459.49629999999996,,,,,,
2007-07-02,1519.4301,13535.4297,2632.3,,556.2620499999999,1808.8981999999999,544.8607,422.07904999999994,528.49455,466.14455,,,,,,
2007-07-03,1524.87,13577.2998,2644.95,2835.34592,565.4594,1850.3537,555.6733499999999,428.50545,537.18295,472.5535499999999,,,,,,
2007-07-04,,,,2843.9744,553.34465,1813.8252999999997,542.8190999999999,417.281,525.2654,463.971,,,,,,
2007-07-05,1525.4,13565.8398,2656.6499,2848.38272,524.3011499999999,1708.6191,512.9288,398.16564999999997,490.12609999999995,433.44124999999997,,,,,,
2007-07-06,1530.4399,13611.6797,2666.51,2884.0627200000004,548.29575,1797.32575,537.9906,414.80729999999994,520.7501,455.2622999999999,,,,,,
2007-07-09,1531.85,13649.9697,2670.02,2920.63104,563.0668999999999,1862.7294499999998,554.0885,426.16949999999997,538.19795,468.2427,,,,,,
2007-07-10,1510.12,13501.7002,2639.1599,2929.38752,558.6879,1838.8958,547.4649,425.8563,522.89755,457.93029999999993,,,,,,
2007-07-11,1518.76,13577.8701,2651.79,2893.6985600000003,560.5293999999999,1853.9221499999999,549.5311499999999,425.95199999999994,529.7299499999999,462.54999999999995,,,,,,
2007-07-12,1547.7,13861.7305,2701.73,2919.55456,567.81855,1863.3573,553.4534,430.58765,532.3210999999999,465.68055,,,,,,
2007-07-13,1552.5,13907.25,2707.0,2956.70912,567.588,1858.3808999999999,553.9173999999999,430.6993,530.0968,465.0266,,,,,,
2007-07-16,1549.52,13950.9805,2697.3301,2938.10432,554.1784,1788.02255,536.2056499999999,417.3622,512.1487,449.31729999999993,,,,,,
2007-07-17,1549.37,13971.5498,2712.29,2951.3344,564.94755,1850.1970999999999,549.49925,428.6925,523.5051,458.19854999999995,,,,,,
2007-07-18,1546.17,13918.2197,2699.49,2923.76576,569.8587,1862.01895,552.0976499999999,431.9405,525.5293,462.58624999999995,,,,,,
2007-07-19,1553.08,14000.4102,2720.04,2946.0736,567.3763,1854.6862999999998,552.015,431.0125,527.8406,457.2575,,,,,,
2007-07-20,1534.1,13851.0801,2687.6001,2981.3632000000002,588.53325,1945.6041999999998,575.9226,449.90455,549.3672999999999,475.01129999999995,,,,,,
2007-07-23,1541.5699,13943.4199,2690.5801,2990.7916800000003,610.9372,2050.19415,602.7244,467.71779999999995,577.79455,503.97069999999997,,,,,,
2007-07-24,1511.04,13716.9502,2639.8601,3004.52864,610.49785,2057.6906499999996,603.39575,467.9092,578.9879,505.25829999999996,,,,,,
2007-07-25,1518.09,13785.0703,2648.1699,2990.3590400000003,626.97565,2088.4465999999998,617.0417,479.18874999999997,595.4903499999999,521.0314,,,,,,
2007-07-26,1482.66,13473.5703,2599.3401,2971.09632,630.2366999999999,2119.8623,623.9625499999999,480.67789999999997,607.6776,524.8260499999999,,,,,,
2007-07-27,1458.95,13265.4697,2562.24,2889.01248,630.0772,2119.0445,624.5353,477.5401,619.11665,530.72755,,,,,,
2007-07-30,1473.91,13358.3096,2583.28,2910.7072000000003,643.91165,2183.8247,639.4934999999999,487.15794999999997,631.19805,546.2381999999999,,,,,,
2007-07-31,1455.27,13211.9902,2546.27,2967.6723199999997,648.2993499999999,2203.9361999999996,646.7812,491.8197,638.5191,550.89415,,,,,,
2007-08-01,1465.8101,13362.3701,2553.8701,2874.2860800000003,623.5812,2145.304,622.1195999999999,475.79429999999996,603.36385,530.0619999999999,,,,,,
2007-08-02,1472.2,13463.3301,2575.98,2872.736,639.1208499999999,2256.5103,643.2475499999999,487.5567,628.83745,547.5287,,,,,,
2007-08-03,1433.0601,13181.9102,2511.25,2884.9203199999997,661.31165,2346.0478,666.7651,510.42029999999994,639.16725,557.7381499999999,,,,,,
2007-08-06,1467.67,13468.7803,2547.3301,2807.90144,671.0759499999999,2398.70745,682.0770999999999,521.27935,653.1293,575.30635,,,,,,
2007-08-07,1476.71,13504.2998,2561.6001,2804.22272,674.4283499999999,2395.87415,685.05975,523.8414999999999,648.1703,580.1710999999999,,,,,,
