,0
maxAge,86400
priceHint,2
previousClose,45418.07
open,45417.5
dayLow,45372.78
dayHigh,45621.08
regularMarketPreviousClose,45418.07
regularMarketOpen,45417.5
regularMarketDayLow,45372.78
regularMarketDayHigh,45621.08
volume,430986724
regularMarketVolume,430986724
averageVolume,500789206
averageVolume10days,469445000
averageDailyVolume10Day,469445000
bid,45305.09
ask,45727.14
bidSize,0
askSize,0
fiftyTwoWeekLow,36611.78
fiftyTwoWeekHigh,45757.84
fiftyDayAverage,44227.453
twoHundredDayAverage,43066.777
currency,USD
tradeable,False
52WeekChange,10.529327
quoteType,INDEX
symbol,^DJI
language,en-US
region,US
typeDisp,Index
quoteSourceName,Delayed Quote
triggerable,True
customPriceAlertConfidence,HIGH
regularMarketChangePercent,0.32401234
regularMarketPrice,45565.23
marketState,POSTPOST
corporateActions,[]
regularMarketTime,1756327298
exchange,DJI
messageBoardId,finmb_INDEXDJI
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
gmtOffSetMilliseconds,-14400000
market,us_market
esgPopulated,False
shortName,Dow Jones Industrial Average
longName,Dow Jones Industrial Average
hasPrePostMarketData,False
firstTradeDateMilliseconds,694362600000
regularMarketChange,147.16016
regularMarketDayRange,45372.78 - 45621.08
fullExchangeName,DJI
averageDailyVolume3Month,500789206
fiftyTwoWeekLowChange,8953.449
fiftyTwoWeekLowChangePercent,0.24455105
fiftyTwoWeekRange,36611.78 - 45757.84
fiftyTwoWeekHighChange,-192.60938
fiftyTwoWeekHighChangePercent,-0.0042093196
fiftyTwoWeekChangePercent,10.529327
fiftyDayAverageChange,1337.7773
fiftyDayAverageChangePercent,0.030247668
twoHundredDayAverageChange,2498.4531
twoHundredDayAverageChangePercent,0.05801347
sourceInterval,120
exchangeDataDelayedBy,0
cryptoTradeable,False
trailingPegRatio,
